Mean power (not compensated)(acquisition):
2.415999469598829918e+01,2.415999469598879301e+01,2.415999469598829918e+01,2.415999469598792615e+01,2.415999469598710547e+01,2.415999469598725469e+01,2.415999469598730442e+01,2.415999469598718008e+01,2.415999469598718008e+01,2.415999469598720495e+01,2.415999469598732929e+01,2.415999469598737193e+01,2.415999469598732929e+01,2.415999469598734706e+01,2.415999469598738969e+01
2.421072879334539252e+01,2.421072879334406025e+01,2.421072879334439776e+01,2.421072832651957896e+01,2.421072841988444324e+01,2.421072804642438925e+01,2.421072792193745471e+01,2.421072813978902971e+01,2.421072827049989939e+01,2.421072810866728275e+01,2.421072781301159438e+01,2.421072763561809182e+01,2.421072751735575324e+01,2.421072736952789128e+01,2.421072728083120396e+01
2.411443143965452762e+01,2.411443143965375668e+01,2.411443143965403380e+01,2.411443143965490066e+01,2.411443143965408353e+01,2.411443143965378511e+01,2.411443143965383484e+01,2.411443143965363589e+01,2.411443143965384195e+01,2.411443143965388458e+01,2.411443143965389524e+01,2.411443143965390234e+01,2.411443143965388458e+01,2.411443143965389524e+01,2.411443143965388813e+01
2.423604244302213218e+01,2.423604244302342536e+01,2.423604244302362076e+01,2.423604244302436683e+01,2.423604244302421762e+01,2.423604244302436683e+01,2.423604244302436683e+01,2.423604244302429223e+01,2.423604244302433841e+01,2.423604244302441657e+01,2.423604244302462618e+01,2.423604244302472566e+01,2.423604244006509489e+01,2.423604243587223905e+01,2.423604243552699700e+01
2.417899752609431729e+01,2.417899752609318398e+01,2.417899752609332253e+01,2.417899752609245567e+01,2.417899752609267949e+01,2.417899752609342201e+01,2.417899752609337227e+01,2.417899752609342201e+01,2.417899752609336517e+01,2.417899752609332253e+01,2.417899752609331188e+01,2.417899752609336517e+01,2.417899752609342201e+01,2.417899752609340425e+01,2.417899752609331898e+01
2.414248253324925741e+01,2.414248253324974769e+01,2.414248253324925741e+01,2.414248253325037652e+01,2.414248253324925741e+01,2.414248253324955584e+01,2.414248253324960558e+01,2.414248253324925741e+01,2.414248253324958782e+01,2.414248229469979634e+01,2.414248190705671959e+01,2.414248167447096094e+01,2.414248178778201392e+01,2.414248197414887898e+01,2.414248208596910672e+01
2.421263487490117683e+01,2.421263487489941824e+01,2.421263487489918731e+01,2.421263487489931165e+01,2.421263487489879296e+01,2.421263487489908783e+01,2.421263487489908783e+01,2.421263487489923705e+01,2.421263487489926902e+01,2.421263487489923705e+01,2.421263487489938626e+01,2.421263487489944666e+01,2.421263508610106996e+01,2.421263542930372026e+01,2.421263563522533957e+01
2.408708922605961433e+01,2.408708922605763192e+01,2.408708922605713099e+01,2.408708922605700664e+01,2.408708922605678282e+01,2.408708922605678282e+01,2.408708922605678282e+01,2.408708922605678282e+01,2.408708922605665137e+01,2.408708922605653768e+01,2.408708922605663361e+01,2.408708922605663361e+01,2.408708889754697680e+01,2.408708843215850948e+01,2.408708815292532890e+01
2.411020441616028620e+01,2.411020441615971066e+01,2.411020441616028620e+01,2.411020441616028620e+01,2.411020441616043541e+01,2.411020441616088306e+01,2.411020441616078358e+01,2.411020441616073384e+01,2.411020441616073384e+01,2.411020441616058463e+01,2.411020441616073384e+01,2.411020441616067345e+01,2.411020441616070897e+01,2.411020441616065924e+01,2.411020441616064147e+01
2.412217989833801823e+01,2.412217989833904852e+01,2.412217989833901299e+01,2.412217989833913734e+01,2.412217989833936116e+01,2.412217989833951037e+01,2.412217989833941090e+01,2.412217989833951037e+01,2.412217989833964538e+01,2.412217989833960985e+01,2.412217989833965959e+01,2.412217989833959919e+01,2.412218017868503850e+01,2.412218063424630188e+01,2.412218090758311817e+01
2.417110193815976515e+01,2.417110193815958397e+01,2.417110193816025898e+01,2.417110193816013464e+01,2.417110193816065689e+01,2.417110193816125374e+01,2.417110193816150243e+01,2.417110193816147756e+01,2.417110193816143138e+01,2.417110165781547693e+01,2.417110120225332537e+01,2.417110092891615736e+01,2.417110093909057511e+01,2.417110104228053302e+01,2.417110110419443103e+01
2.416268238463252871e+01,2.416268238463219120e+01,2.416268238463203133e+01,2.416268238463178264e+01,2.416268238463133500e+01,2.416268238463103657e+01,2.416268238463103657e+01,2.416268238463103657e+01,2.416268238463097973e+01,2.416268238463098683e+01,2.416268238463103657e+01,2.416268238463109697e+01,2.416268238463106144e+01,2.416268238463101881e+01,2.416268238463097973e+01
2.410456259280294233e+01,2.410456259280359248e+01,2.410456259280343971e+01,2.410456259280368840e+01,2.410456259280338998e+01,2.410456259280338998e+01,2.410456259280393354e+01,2.410456259280390867e+01,2.410456259280392644e+01,2.410456229677230056e+01,2.410456181572079615e+01,2.410456152708983524e+01,2.410456144568125580e+01,2.410456117740249127e+01,2.410456101643520554e+01
2.418591997662037585e+01,2.418591997662063875e+01,2.418591997662037585e+01,2.418591997662037585e+01,2.418591997662007742e+01,2.418591997662037585e+01,2.418591997662032611e+01,2.418591997662052506e+01,2.418591997662066007e+01,2.418591997662062454e+01,2.418591997662052506e+01,2.418591997662061388e+01,2.418591997662054993e+01,2.418591997662045046e+01,2.418591997662049664e+01
2.423922176750004454e+01,2.423922176749875490e+01,2.423922176749954716e+01,2.423922176749967150e+01,2.423922176749974611e+01,2.423922176750019020e+01,2.423922176750023993e+01,2.423922176750011914e+01,2.423922176750022217e+01,2.423922176750023993e+01,2.423922176750033941e+01,2.423922176750046020e+01,2.423922176750038915e+01,2.423922176750039625e+01,2.423922176750037139e+01
2.410362536571621916e+01,2.410362536571615522e+01,2.410362536571572178e+01,2.410362536571621916e+01,2.410362536571592074e+01,2.410362536571592074e+01,2.410362536571631864e+01,2.410362536571621916e+01,2.410362536571629377e+01,2.410362517356778156e+01,2.410362493338212531e+01,2.410362481232860787e+01,2.410362490455997531e+01,2.410362490455986872e+01,2.410362476621297034e+01
2.417939505238085829e+01,2.417939505238103592e+01,2.417939505238085829e+01,2.417939505238085829e+01,2.417939505238056341e+01,2.417939505238100750e+01,2.417939505238085829e+01,2.417939505238093290e+01,2.417939505238102527e+01,2.417939529495547291e+01,2.417939568913910620e+01,2.417939581649086023e+01,2.417939568913916659e+01,2.417939552994964814e+01,2.417939543443594985e+01
2.412886544554978485e+01,2.412886544555052382e+01,2.412886544555077961e+01,2.412886544555127699e+01,2.412886544555053092e+01,2.412886544555038171e+01,2.412886544555053092e+01,2.412886521176166710e+01,2.412886479094158076e+01,2.412886482211346362e+01,2.412886497797276775e+01,2.412886507148835236e+01,2.412886482211333927e+01,2.412886439350020140e+01,2.412886413633231797e+01
2.414075234766453448e+01,2.414075234766554345e+01,2.414075234766602662e+01,2.414075234766602662e+01,2.414075234766617584e+01,2.414075234766617584e+01,2.414075234766637124e+01,2.414075234766639610e+01,2.414075234766635347e+01,2.414075234766637124e+01,2.414075234766650979e+01,2.414075234766650269e+01,2.414075234766644584e+01,2.414075234766647071e+01,2.414075234766645650e+01
2.409484065797180108e+01,2.409484065797117580e+01,2.409484065797080632e+01,2.409484046998172957e+01,2.409484035718813644e+01,2.409484020679757066e+01,2.409484010653704544e+01,2.409484005640663185e+01,2.409484002632848743e+01,2.409484013160223626e+01,2.409484026319444183e+01,2.409484034214985471e+01,2.409484039478674688e+01,2.409484046058284079e+01,2.409484050006049927e+01
2.416318541794121089e+01,2.416318541794107233e+01,2.416318541794071706e+01,2.416318541794046837e+01,2.416318541794016994e+01,2.416318541793987151e+01,2.416318526659548382e+01,2.416318513416916147e+01,2.416318519092333261e+01,2.416318507741515731e+01,2.416318487877562760e+01,2.416318475959208456e+01,2.416318483148065610e+01,2.416318475107891572e+01,2.416318465743455235e+01
2.418383471520990113e+01,2.418383471520987271e+01,2.418383471521039851e+01,2.418383471521064720e+01,2.418383471521049799e+01,2.418383471521079642e+01,2.418383471521074668e+01,2.418383471521116945e+01,2.418383471521127248e+01,2.418383471521124406e+01,2.418383471521124406e+01,2.418383471521138972e+01,2.418383471521134354e+01,2.418383471521127959e+01,2.418383480737263014e+01
2.417314093813747178e+01,2.417314093813641662e+01,2.417314093813598319e+01,2.417314093813672571e+01,2.417314093813612885e+01,2.417314093813642728e+01,2.417314093813657649e+01,2.417314093813665110e+01,2.417314093813660847e+01,2.417314093813652676e+01,2.417314093813631715e+01,2.417314096119400801e+01,2.417314114949852311e+01,2.417314126959068687e+01,2.417314120329980653e+01
2.411085156964361786e+01,2.411085156964253429e+01,2.411085156964162834e+01,2.411085156964175269e+01,2.411085156964123399e+01,2.411085156964108478e+01,2.411085156964103504e+01,2.411085156964123399e+01,2.411085156964123399e+01,2.411085156964113452e+01,2.411085156964134413e+01,2.411085156964129084e+01,2.411085156964125886e+01,2.411085156964128728e+01,2.411085156964130860e+01
2.417499162208438079e+01,2.417499162208539332e+01,2.417499162208537200e+01,2.417499162208549635e+01,2.417499162208542174e+01,2.417499162208497410e+01,2.417499162208517305e+01,2.417499162208542174e+01,2.417499162208552832e+01,2.417499162208552121e+01,2.417499162208534713e+01,2.417499162208542174e+01,2.417499162208549635e+01,2.417499162208555319e+01,2.417499162208552832e+01
2.416944000031352147e+01,2.416944000031291040e+01,2.416944000031302409e+01,2.416944000031352147e+01,2.416944000031337225e+01,2.416944000031396911e+01,2.416944000031411477e+01,2.416944000031404371e+01,2.416944000031405793e+01,2.416944000031406503e+01,2.416944000031404371e+01,2.416944000031393713e+01,2.416944015165843140e+01,2.416944017057646121e+01,2.416944013652402035e+01
2.413198781188726372e+01,2.413198781188543052e+01,2.413198781188478037e+01,2.413198781188540210e+01,2.413198781188547670e+01,2.413198781188592434e+01,2.413198781188597408e+01,2.413198781188607356e+01,2.413198781188608777e+01,2.413198816137646574e+01,2.413198872929826422e+01,2.413198907005113369e+01,2.413198894772951775e+01,2.413198866376873042e+01,2.413198886035701562e+01
2.415111522215753936e+01,2.415111522215726580e+01,2.415111522215753936e+01,2.415111522215790885e+01,2.415111522215783424e+01,2.415111522215813267e+01,2.415111522215867979e+01,2.415111522215858031e+01,2.415111522215850570e+01,2.415111522215838136e+01,2.415111522215839557e+01,2.415111522215843110e+01,2.415111522215840623e+01,2.415111522215850570e+01,2.415111522215849149e+01
2.416699723655283449e+01,2.416699723655269594e+01,2.416699723655233711e+01,2.416699723655246146e+01,2.416699723655283449e+01,2.416699723655343135e+01,2.416699723655358056e+01,2.416699723655343135e+01,2.416699723655337095e+01,2.416699723655333187e+01,2.416699723655328214e+01,2.416699723655319332e+01,2.416699723655318266e+01,2.416699723655318977e+01,2.416699723655320753e+01
2.414391669677645069e+01,2.414391669677634056e+01,2.414391669677645069e+01,2.414391669677719321e+01,2.414391669677659991e+01,2.414391669677704400e+01,2.414391669677689833e+01,2.414391669677674912e+01,2.414391669677680596e+01,2.414391669677659991e+01,2.414391669677656083e+01,2.414391669677656793e+01,2.414391669677650043e+01,2.414391658148774766e+01,2.414391637396802182e+01
2.417133054625540822e+01,2.417133054625523059e+01,2.417133054625441702e+01,2.417133054625503874e+01,2.417133054625481492e+01,2.417132912285357804e+01,2.417132841115310882e+01,2.417132805530279782e+01,2.417132784179264249e+01,2.417132817391956934e+01,2.417132876700349087e+01,2.417132912285381607e+01,2.417132947109952568e+01,2.417132973988840305e+01,2.417132990116162716e+01
2.420072826838642399e+01,2.420072826838458013e+01,2.420072826838493185e+01,2.420072826838530489e+01,2.420072826838448776e+01,2.420072893445864182e+01,2.420072945251633811e+01,2.420072971154503350e+01,2.420072986696216333e+01,2.420072967454080626e+01,2.420072932300187674e+01,2.420072911207842736e+01,2.420072908247508181e+01,2.420072887895252478e+01,2.420072875683887403e+01
2.413993870804011976e+01,2.413993870804024766e+01,2.413993870804061359e+01,2.413993870804086228e+01,2.413993870804086228e+01,2.413993870804130992e+01,2.413993870804126018e+01,2.413993870804160835e+01,2.413993870804145914e+01,2.413993870804140940e+01,2.413993870804138453e+01,2.413993870804145914e+01,2.413993879282735122e+01,2.413993902598857844e+01,2.413993916588535882e+01
2.420376516275256762e+01,2.420376516275170076e+01,2.420376516275157641e+01,2.420376516275219458e+01,2.420376516275152667e+01,2.420376516275137746e+01,2.420376516275172563e+01,2.420376516275175049e+01,2.420376516275182510e+01,2.420376516275182510e+01,2.420376516275186063e+01,2.420376505359315900e+01,2.420376476856777970e+01,2.420376441228609465e+01,2.420376419851709926e+01
2.414952364116012973e+01,2.414952364115899641e+01,2.414952364115864114e+01,2.414952364115826811e+01,2.414952364115834271e+01,2.414952364115834271e+01,2.414952364115849193e+01,2.414952364115819350e+01,2.414952364115822192e+01,2.414952364115819350e+01,2.414952393437203071e+01,2.414952426668110519e+01,2.414952448822051423e+01,2.414952476514467961e+01,2.414952493129919375e+01
2.414293677441179753e+01,2.414293677441003538e+01,2.414293677440981156e+01,2.414293677441067842e+01,2.414293677441060382e+01,2.414293677441015973e+01,2.414293677441010999e+01,2.414293677441008512e+01,2.414293677441024855e+01,2.414293677441025920e+01,2.414293677441038355e+01,2.414293677441015973e+01,2.414293677441008512e+01,2.414293677441019526e+01,2.414293677441030894e+01
2.416723189879506961e+01,2.416723189879471789e+01,2.416723241673509293e+01,2.416723267570659672e+01,2.416723283108860088e+01,2.416723298647090701e+01,2.416723293467670786e+01,2.416723267570644751e+01,2.416723252032442559e+01,2.416723262391254323e+01,2.416723283108878917e+01,2.416723295539462413e+01,2.416723303826510971e+01,2.416723314185321314e+01,2.416723320400607733e+01
2.419368036542534739e+01,2.419368036542517331e+01,2.419368036542485001e+01,2.419368036542460487e+01,2.419368036542504896e+01,2.419368036542445566e+01,2.419368036542455513e+01,2.419368036542460487e+01,2.419368036542460487e+01,2.419368036542470080e+01,2.419368036542464040e+01,2.419368036542466172e+01,2.419368036542462974e+01,2.419368036542456579e+01,2.419368036542461908e+01
2.413558491281121832e+01,2.413558491281027685e+01,2.413558491280972973e+01,2.413558560196869252e+01,2.413558601546302285e+01,2.413558601546332127e+01,2.413558564791252081e+01,2.413558546413704775e+01,2.413558535387189607e+01,2.413558564791267003e+01,2.413558615329544921e+01,2.413558645652488011e+01,2.413558624518302409e+01,2.413558591208988702e+01,2.413558571223403604e+01
2.409747341861426762e+01,2.409747341861341141e+01,2.409747341861277903e+01,2.409747341861315206e+01,2.409747341861322667e+01,2.409747341861292824e+01,2.409747341861277903e+01,2.409747341861262981e+01,2.409747341861262981e+01,2.409747341861258008e+01,2.409747341861270442e+01,2.409747341861269021e+01,2.409747341861267955e+01,2.409747341861272218e+01,2.409747341861273284e+01
2.421992879906445850e+01,2.421992879906439455e+01,2.421992879906445850e+01,2.421992879906445850e+01,2.421992879906460772e+01,2.421992879906416007e+01,2.421992879906435903e+01,2.421992879906445850e+01,2.421992879906439811e+01,2.421992879906445850e+01,2.421992879906449403e+01,2.421992879906439811e+01,2.421992879906428442e+01,2.421992879906427021e+01,2.421992879906430929e+01
2.415575589283853830e+01,2.415575589283939451e+01,2.415575589284002689e+01,2.415575589284039992e+01,2.415575589283987767e+01,2.415575589283957925e+01,2.415575589283962898e+01,2.415575589283965385e+01,2.415575589283974622e+01,2.415575559680744888e+01,2.415575511575493906e+01,2.415575482712346300e+01,2.415575474571458869e+01,2.415575447743520243e+01,2.415575431646770355e+01
2.415447162920534652e+01,2.415447162920446189e+01,2.415447162920385438e+01,2.415447162920460045e+01,2.415447162920415280e+01,2.415447162920430202e+01,2.415447162920445123e+01,2.415447162920430202e+01,2.415447162920451163e+01,2.415447162920445123e+01,2.415447162920437663e+01,2.415447162920445123e+01,2.415447162920435176e+01,2.415447162920443347e+01,2.415447162920440860e+01
