Mean power (not compensated)(acquisition):
2.420491722664236889e+01,2.420491722664162992e+01,2.420491722664137768e+01,2.420491722664162637e+01,2.420491722664132794e+01,2.420491722664088030e+01,2.420491722664053214e+01,2.420491722664058187e+01,2.420491722664058187e+01,2.420491704898034513e+01,2.420491676028255412e+01,2.420491658706369975e+01,2.420491667145222436e+01,2.420491681024935104e+01,2.420491689352762776e+01
2.417700861992835826e+01,2.417700861992747008e+01,2.417700861992736705e+01,2.417700861992835826e+01,2.417700861992821260e+01,2.417700861992865669e+01,2.417700861992875616e+01,2.417700861992888051e+01,2.417700861992894090e+01,2.417700861992900485e+01,2.417700861992899419e+01,2.417700861992907591e+01,2.417700861992910433e+01,2.417700861992904748e+01,2.417700861992916472e+01
2.419505905492901832e+01,2.419505905492961872e+01,2.419505905492951570e+01,2.419505905492976439e+01,2.419505905493006281e+01,2.419505905493035769e+01,2.419505905493006281e+01,2.419505905493006281e+01,2.419505905493020848e+01,2.419505887726972659e+01,2.419505858857169756e+01,2.419505841535288226e+01,2.419505849974150635e+01,2.419505863853862593e+01,2.419505872181698791e+01
2.417749997601509193e+01,2.417749997601529444e+01,2.417749997601509193e+01,2.417749997601471890e+01,2.417749997601464429e+01,2.417749997601464429e+01,2.417749997601449508e+01,2.417749997601464429e+01,2.417749997601463008e+01,2.417749979835415886e+01,2.417749950965579586e+01,2.417749933643666083e+01,2.417749942082549097e+01,2.417749955962278108e+01,2.417749964290112175e+01
2.415434721015691721e+01,2.415434721015675024e+01,2.415434721015741459e+01,2.415434721015729025e+01,2.415434721015736486e+01,2.415434721015781250e+01,2.415434721015796171e+01,2.415434721015781250e+01,2.415434721015787289e+01,2.415434703249682968e+01,2.415434674379799418e+01,2.415434657057860335e+01,2.415434665496754008e+01,2.415434679376518190e+01,2.415434687704367889e+01
2.415013536733538047e+01,2.415013536733478006e+01,2.415013536733438571e+01,2.415013536733500743e+01,2.415013536733448518e+01,2.415013536733418675e+01,2.415013536733388833e+01,2.415013536733388833e+01,2.415013536733371069e+01,2.415013536733354016e+01,2.415013536733351529e+01,2.415013536733356148e+01,2.415013536733349042e+01,2.415013536733361121e+01,2.415013536733357569e+01
2.411259235350340546e+01,2.411259235350325625e+01,2.411259235350340546e+01,2.411259235350377850e+01,2.411259235350385310e+01,2.411259235350340546e+01,2.411259235350365415e+01,2.411259235350362928e+01,2.411259235350355468e+01,2.411259235350365415e+01,2.411259235350370389e+01,2.411259235350367547e+01,2.411259235350372876e+01,2.411259235350374297e+01,2.411259235350375008e+01
2.413440521542727879e+01,2.413440521542788986e+01,2.413440521542827355e+01,2.413440521542877093e+01,2.413440521542817407e+01,2.413440521542802486e+01,2.413440521542817407e+01,2.413440521542817407e+01,2.413440521542839790e+01,2.413440503776724100e+01,2.413440474906802180e+01,2.413440457584848886e+01,2.413440466023750730e+01,2.413440479903509939e+01,2.413440488231377401e+01
2.415822578667700427e+01,2.415822578667768283e+01,2.415822578667650689e+01,2.415822578667625820e+01,2.415822578667581055e+01,2.415822578667551213e+01,2.415822578667501475e+01,2.415822578667484066e+01,2.415822578667485843e+01,2.415822560901413496e+01,2.415822532031547354e+01,2.415822514709627455e+01,2.415822523148514378e+01,2.415822537028260442e+01,2.415822545356097706e+01
2.419750058050155772e+01,2.419750058050183483e+01,2.419750058050155772e+01,2.419750058050155772e+01,2.419750058050140851e+01,2.419750058050081165e+01,2.419750058050115982e+01,2.419750058050118469e+01,2.419750058050112429e+01,2.419750040284057491e+01,2.419750011414267021e+01,2.419749994092380874e+01,2.419750002531250388e+01,2.419750016410969096e+01,2.419750024738802097e+01
2.418943826311975798e+01,2.418943826311902257e+01,2.418943826311926060e+01,2.418943826311863887e+01,2.418943826311841505e+01,2.418943826311886269e+01,2.418943826311891243e+01,2.418943826311901191e+01,2.418943826311910072e+01,2.418943826311896217e+01,2.418943826311923573e+01,2.418943826311922152e+01,2.418943826311921086e+01,2.418943826311917888e+01,2.418943826311923573e+01
2.414637219719290684e+01,2.414637219719264394e+01,2.414637219719290684e+01,2.414637219719216077e+01,2.414637219719216077e+01,2.414637219719245920e+01,2.414637219719235972e+01,2.414637219719245920e+01,2.414637219719253380e+01,2.414637201953187429e+01,2.414637173083305299e+01,2.414637155761361242e+01,2.414637164200243902e+01,2.414637178080003821e+01,2.414637186407868441e+01
2.415692140974104518e+01,2.415692140974052649e+01,2.415692140974104518e+01,2.415692140974067215e+01,2.415692140974119440e+01,2.415692140974178770e+01,2.415692140974188717e+01,2.415692140974156388e+01,2.415692140974154967e+01,2.415692123208060949e+01,2.415692094338167450e+01,2.415692077016225525e+01,2.415692085455129501e+01,2.415692099334897591e+01,2.415692107662741961e+01
2.419716211184859134e+01,2.419716211184888977e+01,2.419716211185008348e+01,2.419716211184933741e+01,2.419716211184933741e+01,2.419716211184903898e+01,2.419716211184888977e+01,2.419716211184888977e+01,2.419716211184896437e+01,2.419716211184888977e+01,2.419716211184888977e+01,2.419716211184886134e+01,2.419716211184893950e+01,2.419716211184892884e+01,2.419716211184892174e+01
2.420002007542401401e+01,2.420002007542312583e+01,2.420002007542252542e+01,2.420002007542364453e+01,2.420002007542312228e+01,2.420002007542312228e+01,2.420002007542292333e+01,2.420002007542297306e+01,2.420002007542306188e+01,2.420002007542332123e+01,2.420002007542327149e+01,2.420002007542338873e+01,2.420002007542324662e+01,2.420002007542325018e+01,2.420002007542334610e+01
2.419096441473215719e+01,2.419096441473207548e+01,2.419096441473116599e+01,2.419096441473178416e+01,2.419096441473141468e+01,2.419096441473126546e+01,2.419096441473131520e+01,2.419096441473134007e+01,2.419096441473150350e+01,2.419096423707107846e+01,2.419096394837304942e+01,2.419096377515417373e+01,2.419096385954280848e+01,2.419096399833999556e+01,2.419096408161833978e+01
2.411941606522500692e+01,2.411941606522634984e+01,2.411941606522649550e+01,2.411941606522686854e+01,2.411941606522664472e+01,2.411941606522664472e+01,2.411941606522679393e+01,2.411941606522686854e+01,2.411941606522686854e+01,2.411941606522684367e+01,2.411941606522675485e+01,2.411941606522664472e+01,2.411941606522659498e+01,2.411941606522662696e+01,2.411941606522664472e+01
2.412410611009895689e+01,2.412410611009785200e+01,2.412410611009746830e+01,2.412410611009746830e+01,2.412410611009687145e+01,2.412410611009657302e+01,2.412410611009687145e+01,2.412410611009657302e+01,2.412410611009657302e+01,2.412410593243539481e+01,2.412410564373605126e+01,2.412410547051638332e+01,2.412410555490548347e+01,2.412410569370331359e+01,2.412410577698198111e+01
2.419390822822153453e+01,2.419390822822149545e+01,2.419390822822104070e+01,2.419390822822116149e+01,2.419390822822079201e+01,2.419390822822079201e+01,2.419390822822059306e+01,2.419390822822012055e+01,2.419390822821988252e+01,2.419390822821979725e+01,2.419390822821989673e+01,2.419390822821992515e+01,2.419390822821999620e+01,2.419390822822006371e+01,2.419390822821995712e+01
2.414320069992393414e+01,2.414320069992323425e+01,2.414320069992343676e+01,2.414320069992318807e+01,2.414320069992288964e+01,2.414320069992348650e+01,2.414320069992383466e+01,2.414320069992385953e+01,2.414320069992396256e+01,2.414320052226290159e+01,2.414320023356385647e+01,2.414320006034433774e+01,2.414320014473338816e+01,2.414320028353096959e+01,2.414320036680959092e+01
2.411418062753528346e+01,2.411418062753570979e+01,2.411418062753528346e+01,2.411418062753491043e+01,2.411418062753423897e+01,2.411418062753423897e+01,2.411418062753423897e+01,2.411418062753408975e+01,2.411418062753407554e+01,2.411418044987281206e+01,2.411418016117315588e+01,2.411417998795342399e+01,2.411418007234253125e+01,2.411418021114042176e+01,2.411418029441911060e+01
2.415015185924619345e+01,2.415015185924581687e+01,2.415015185924619345e+01,2.415015185924656649e+01,2.415015185924589503e+01,2.415015185924634267e+01,2.415015185924654162e+01,2.415015185924664110e+01,2.415015185924644925e+01,2.415015185924659136e+01,2.415015185924653096e+01,2.415015185924649188e+01,2.415015185924649188e+01,2.415015185924658425e+01,2.415015185924659846e+01
2.414229779054075564e+01,2.414229779054102920e+01,2.414229779054125302e+01,2.414229779054112868e+01,2.414229779054090486e+01,2.414229779054075564e+01,2.414229779054050695e+01,2.414229779054045721e+01,2.414229779054049985e+01,2.414229761287952414e+01,2.414229732418056429e+01,2.414229715096101003e+01,2.414229723535001426e+01,2.414229737414768096e+01,2.414229745742629518e+01
2.418518735733181302e+01,2.418518735733100300e+01,2.418518735733131564e+01,2.418518735733143998e+01,2.418518735733136538e+01,2.418518735733136538e+01,2.418518735733101721e+01,2.418518735733121616e+01,2.418518735733121616e+01,2.418518735733111669e+01,2.418518735733110603e+01,2.418518735733109537e+01,2.418518735733101721e+01,2.418518735733106695e+01,2.418518735733109537e+01
2.419894498084187617e+01,2.419894498083957757e+01,2.419894498083939283e+01,2.419894498083964152e+01,2.419894498083978718e+01,2.419894498084023482e+01,2.419894498084003587e+01,2.419894498084001100e+01,2.419894498083995416e+01,2.419894480317960017e+01,2.419894451448172390e+01,2.419894434126281624e+01,2.419894442565142967e+01,2.419894456444852082e+01,2.419894464772677267e+01
2.416239262199848881e+01,2.416239262199808024e+01,2.416239262199898619e+01,2.416239262199886184e+01,2.416239262199893645e+01,2.416239262199893645e+01,2.416239262199883697e+01,2.416239262199901106e+01,2.416239262199899684e+01,2.416239244433830180e+01,2.416239215563975407e+01,2.416239198242065456e+01,2.416239206680933549e+01,2.416239220560682810e+01,2.416239228888533930e+01
2.412201685214489544e+01,2.412201685214326119e+01,2.412201685214340685e+01,2.412201685214303382e+01,2.412201685214281000e+01,2.412201685214236235e+01,2.412201685214256131e+01,2.412201685214236235e+01,2.412201685214236235e+01,2.412201667448123388e+01,2.412201638578184060e+01,2.412201621256223305e+01,2.412201629695129768e+01,2.412201643574912069e+01,2.412201651902772426e+01
2.412202112702578205e+01,2.412202112702555468e+01,2.412202112702479084e+01,2.412202112702540902e+01,2.412202112702489032e+01,2.412202112702444268e+01,2.412202112702404477e+01,2.412202112702414425e+01,2.412202112702433610e+01,2.412202094936306196e+01,2.412202066066384276e+01,2.412202048744407179e+01,2.412202057183315418e+01,2.412202071063095588e+01,2.412202079390963760e+01
2.417217972703724982e+01,2.417217972703730311e+01,2.417217972703675599e+01,2.417217972703724982e+01,2.417217972703665652e+01,2.417217972703635809e+01,2.417217972703630835e+01,2.417217972703613427e+01,2.417217972703616269e+01,2.417217954937562396e+01,2.417217926067717215e+01,2.417217908745807264e+01,2.417217917184678200e+01,2.417217931064406500e+01,2.417217939392237369e+01
2.416812286065667692e+01,2.416812286065629323e+01,2.416812286065618309e+01,2.416812286065556137e+01,2.416812286065533755e+01,2.416812286065593440e+01,2.416812286065568571e+01,2.416812286065548676e+01,2.416812286065558979e+01,2.416812286065558624e+01,2.416812286065559690e+01,2.416812286065575321e+01,2.416812286065563598e+01,2.416812286065563598e+01,2.416812286065565019e+01
2.413737750558703965e+01,2.413737750558648187e+01,2.413737750558604844e+01,2.413737750558592410e+01,2.413737750558629713e+01,2.413737750558629713e+01,2.413737750558649608e+01,2.413737750558667017e+01,2.413737750558671280e+01,2.413737732792571222e+01,2.413737703922640421e+01,2.413737686600682153e+01,2.413737695039572984e+01,2.413737708919340719e+01,2.413737717247197168e+01
2.419690198990106467e+01,2.419690198990044294e+01,2.419690198990057084e+01,2.419690198990106467e+01,2.419690198990017294e+01,2.419690198990047136e+01,2.419690198990052110e+01,2.419690198990054597e+01,2.419690198990069163e+01,2.419690181224033410e+01,2.419690152354258927e+01,2.419690135032376688e+01,2.419690143471250821e+01,2.419690157350957449e+01,2.419690165678778371e+01
2.418429140371829433e+01,2.418429140371796748e+01,2.418429140371729957e+01,2.418429140371754826e+01,2.418429140371754826e+01,2.418429140371784669e+01,2.418429140371794617e+01,2.418429140371814512e+01,2.418429140371805275e+01,2.418429122605751047e+01,2.418429093735933222e+01,2.418429076414027890e+01,2.418429084852891719e+01,2.418429098732609361e+01,2.418429107060441297e+01
2.413423226606845873e+01,2.413423226606667171e+01,2.413423226606697014e+01,2.413423226606733962e+01,2.413423226606741423e+01,2.413423226606786187e+01,2.413423226606771266e+01,2.413423226606778726e+01,2.413423226606801109e+01,2.413423208840707801e+01,2.413423179970808263e+01,2.413423162648853548e+01,2.413423171087756813e+01,2.413423184967523483e+01,2.413423193295390945e+01
2.410946133250743273e+01,2.410946133250724088e+01,2.410946133250743273e+01,2.410946133250780576e+01,2.410946133250773116e+01,2.410946133250773116e+01,2.410946133250773116e+01,2.410946133250795143e+01,2.410946133250796919e+01,2.410946115484659913e+01,2.410946086614686834e+01,2.410946069292715066e+01,2.410946077731629344e+01,2.410946091611405961e+01,2.410946099939279108e+01
2.418977218253910522e+01,2.418977218254025630e+01,2.418977218254059380e+01,2.418977218254059380e+01,2.418977218253985129e+01,2.418977218253985129e+01,2.418977218254014971e+01,2.418977218253985129e+01,2.418977218254002892e+01,2.418977218253990102e+01,2.418977218254000050e+01,2.418977218253996853e+01,2.418977218253997563e+01,2.418977218253992589e+01,2.418977218254001471e+01
2.410823819479495356e+01,2.410823819479395880e+01,2.410823819479395880e+01,2.410823819479346142e+01,2.410823819479331220e+01,2.410823819479316299e+01,2.410823819479306707e+01,2.410823819479294272e+01,2.410823819479307417e+01,2.410823801713188530e+01,2.410823772843219359e+01,2.410823755521228762e+01,2.410823763960140553e+01,2.410823777839921433e+01,2.410823786167796001e+01
2.417012146871834943e+01,2.417012146871724454e+01,2.417012146871735823e+01,2.417012146871723388e+01,2.417012146871715927e+01,2.417012146871760336e+01,2.417012146871775258e+01,2.417012146871775258e+01,2.417012146871777034e+01,2.417012129105716767e+01,2.417012100235883310e+01,2.417012082913968030e+01,2.417012091352842873e+01,2.417012105232574015e+01,2.417012113560415898e+01
2.410875703363716482e+01,2.410875703363705469e+01,2.410875703363667100e+01,2.410875703363642231e+01,2.410875703363642231e+01,2.410875703363627309e+01,2.410875703363662126e+01,2.410875703363634770e+01,2.410875703363609190e+01,2.410875685597469342e+01,2.410875656727519001e+01,2.410875639405545456e+01,2.410875647844448721e+01,2.410875661724247010e+01,2.410875670052106656e+01
2.413460625738352405e+01,2.413460625738201060e+01,2.413460625738153809e+01,2.413460625738203547e+01,2.413460625738233389e+01,2.413460625738203547e+01,2.413460625738203547e+01,2.413460625738196086e+01,2.413460625738194665e+01,2.413460625738173704e+01,2.413460625738181164e+01,2.413460625738173704e+01,2.413460625738178678e+01,2.413460625738177612e+01,2.413460625738176546e+01
2.418532512787878375e+01,2.418532512787783162e+01,2.418532512787828992e+01,2.418532512787878375e+01,2.418532512787863453e+01,2.418532512787878375e+01,2.418532512787898270e+01,2.418532512787870914e+01,2.418532512787875532e+01,2.418532512787868427e+01,2.418532512787867361e+01,2.418532512787869493e+01,2.418532512787870914e+01,2.418532512787873046e+01,2.418532512787868072e+01
2.420679997176527820e+01,2.420679997176399922e+01,2.420679997176378961e+01,2.420679997176453568e+01,2.420679997176423726e+01,2.420679997176408804e+01,2.420679997176438647e+01,2.420679997176423726e+01,2.420679997176429765e+01,2.420679979410400051e+01,2.420679950540631964e+01,2.420679933218762159e+01,2.420679941657622791e+01,2.420679955537332262e+01,2.420679963865152118e+01
2.412635384763181179e+01,2.412635384763239443e+01,2.412635384763230917e+01,2.412635384763255786e+01,2.412635384763225943e+01,2.412635384763225943e+01,2.412635384763211022e+01,2.412635384763181179e+01,2.412635384763215640e+01,2.412635366997097819e+01,2.412635338127169859e+01,2.412635320805221895e+01,2.412635329244126936e+01,2.412635343123903553e+01,2.412635351451766397e+01
