Mean power (not compensated)(acquisition):
2.414526392633765894e+01,2.414526392633579022e+01,2.414526392633617036e+01,2.414526392633579732e+01,2.414526392633602114e+01,2.414526392633631957e+01,2.414526392633646878e+01,2.414526392633661800e+01,2.414526392633658602e+01,2.414526392633641905e+01,2.414526392633639418e+01,2.414526392633634799e+01,2.414526416065432102e+01,2.414526454142101031e+01,2.414526476988096704e+01
2.417809030878096976e+01,2.417809030878193965e+01,2.417809030878196097e+01,2.417809030878208532e+01,2.417809030878201071e+01,2.417809030878215992e+01,2.417809030878201071e+01,2.417809030878193610e+01,2.417809030878199650e+01,2.417809030878196097e+01,2.417809030878182597e+01,2.417809030878195031e+01,2.417809030878198584e+01,2.417809030878206755e+01,2.417809030878207111e+01
2.416301349588781733e+01,2.416301349588728087e+01,2.416301349588781733e+01,2.416301349588781733e+01,2.416301349588796654e+01,2.416301349588796654e+01,2.416301349588816194e+01,2.416301349588818681e+01,2.416301349588827918e+01,2.416301349588811220e+01,2.416301349588811220e+01,2.416301349588808378e+01,2.416301349588801628e+01,2.416301349588807668e+01,2.416301349588799496e+01
2.422130763319134772e+01,2.422130763319105640e+01,2.422130763319134772e+01,2.422130763319209379e+01,2.422130763319149693e+01,2.422130763319209379e+01,2.422130763319209379e+01,2.422130763319201918e+01,2.422130763319203339e+01,2.422130763319189484e+01,2.422130763319194457e+01,2.422130763319185220e+01,2.422130763319189484e+01,2.422130763319190550e+01,2.422130763319185220e+01
2.410949977699220170e+01,2.410949977699255697e+01,2.410949977699319646e+01,2.410949977699332081e+01,2.410949977699339541e+01,2.410949977699354463e+01,2.410949977699334568e+01,2.410949977699317159e+01,2.410949977699347002e+01,2.410949977699339541e+01,2.410949977699347002e+01,2.410949977699345226e+01,2.410949977699356950e+01,2.410949977699356239e+01,2.410949977699355884e+01
2.412834392564892738e+01,2.412834392564860764e+01,2.412834392564892738e+01,2.412834392564892738e+01,2.412834392564877817e+01,2.412834392564892738e+01,2.412834392564917607e+01,2.412834392564915120e+01,2.412834392564921160e+01,2.412834378176122740e+01,2.412834381773326697e+01,2.412834383931636850e+01,2.412834356592928486e+01,2.412834311627944928e+01,2.412834284648948824e+01
2.412938195838630051e+01,2.412938195838741962e+01,2.412938195838729527e+01,2.412938195838741962e+01,2.412938195838794186e+01,2.412938260588392581e+01,2.412938310949176568e+01,2.412938336129531436e+01,2.412938351237782797e+01,2.412938346921160715e+01,2.412938363108568041e+01,2.412938372820997301e+01,2.412938350518368225e+01,2.412938311848491324e+01,2.412938288646553531e+01
2.415614865224212338e+01,2.415614865224275221e+01,2.415614865224311814e+01,2.415614865224212338e+01,2.415614865224257102e+01,2.415614865224286945e+01,2.415614865224272023e+01,2.415614865224257102e+01,2.415614865224265984e+01,2.415614865224252128e+01,2.415614865224261010e+01,2.415614865224242180e+01,2.415614865224249641e+01,2.415614865224249641e+01,2.415614865224251062e+01
2.408896878317147383e+01,2.408896878317236556e+01,2.408896878317098000e+01,2.408896878317147383e+01,2.408896878317088053e+01,2.408896781612187610e+01,2.408896781612132898e+01,2.408896745347782797e+01,2.408896723589205635e+01,2.408896709083477816e+01,2.408896690951317510e+01,2.408896680072024310e+01,2.408896753898488896e+01,2.408896869031254084e+01,2.408896938110916253e+01
2.421989084661155900e+01,2.421989084661068503e+01,2.421989084661106162e+01,2.421989084661118596e+01,2.421989084661126057e+01,2.421989084661155900e+01,2.421989084661175795e+01,2.421989084661163361e+01,2.421989084661158742e+01,2.421989080539623984e+01,2.421989075387742218e+01,2.421989072296616285e+01,2.421989073945221804e+01,2.421989076624212700e+01,2.421989078231592529e+01
2.423219753122478792e+01,2.423219753122394948e+01,2.423219753122379316e+01,2.423219753122404185e+01,2.423219753122389264e+01,2.423219753122404185e+01,2.423219753122424081e+01,2.423219756363533506e+01,2.423219768679839348e+01,2.423219776890709909e+01,2.423219787154298288e+01,2.423219793312442150e+01,2.423219797417876720e+01,2.423219802549647284e+01,2.423219805628724544e+01
2.419013680348992423e+01,2.419013680349127426e+01,2.419013680349091544e+01,2.419013680349141282e+01,2.419013680349171125e+01,2.419013680349067030e+01,2.419013680349052109e+01,2.419013680349014805e+01,2.419013680349026529e+01,2.419013687743415275e+01,2.419013699759334202e+01,2.419013706968873834e+01,2.419013704380832763e+01,2.419013698372891241e+01,2.419013694768124978e+01
2.419815885642319842e+01,2.419815885642240616e+01,2.419815885642270104e+01,2.419815885642319842e+01,2.419815885642304920e+01,2.419815784231886369e+01,2.419815767330154799e+01,2.419815796908192240e+01,2.419815814655029840e+01,2.419815826486249932e+01,2.419815841275274693e+01,2.419815850148698644e+01,2.419815818035391430e+01,2.419815771555602524e+01,2.419815791837689289e+01
2.422780615760833101e+01,2.422780615760818890e+01,2.422780615760833101e+01,2.422780615760870404e+01,2.422780615760862943e+01,2.422780615760892786e+01,2.422780660255983420e+01,2.422780732560500638e+01,2.422780709200574378e+01,2.422780738122383681e+01,2.422780790960319308e+01,2.422780822663068889e+01,2.422780843798242500e+01,2.422780870217202320e+01,2.422780886068576578e+01
2.416364618912935214e+01,2.416364618912979623e+01,2.416364618913034690e+01,2.416364618913047124e+01,2.416364618913039664e+01,2.416364618913084428e+01,2.416364618913084428e+01,2.416364618913098994e+01,2.416364618913113915e+01,2.416364618913113915e+01,2.416364618913132745e+01,2.416364618913146955e+01,2.416364618913151219e+01,2.416364618913147666e+01,2.416364618913152640e+01
2.411365568224936595e+01,2.411365568224915279e+01,2.411365568224837475e+01,2.411365568224862344e+01,2.411365568224847422e+01,2.411365568224847422e+01,2.411365568224817579e+01,2.411365568224802658e+01,2.411365568224826461e+01,2.411365534101411612e+01,2.411365478650879268e+01,2.411365445380559436e+01,2.411365423200346569e+01,2.411365395475081996e+01,2.411365378839921902e+01
2.417703009086698174e+01,2.417703009086908494e+01,2.417703009086897126e+01,2.417703009086921639e+01,2.417703009086966404e+01,2.417703009086907073e+01,2.417703009086897126e+01,2.417703009086892152e+01,2.417703009086908494e+01,2.417703009086897126e+01,2.417703009086899613e+01,2.417703009086897836e+01,2.417703009086909560e+01,2.417703009086899613e+01,2.417703009086908494e+01
2.408429290213883078e+01,2.408429290213774721e+01,2.408429290213833340e+01,2.408429290213883078e+01,2.408429290213838314e+01,2.408429290213838314e+01,2.408429290213818419e+01,2.408429290213815932e+01,2.408429290213823393e+01,2.408429267806301510e+01,2.408429189380060720e+01,2.408429142324304451e+01,2.408429164731726146e+01,2.408429212907725869e+01,2.408429241813321298e+01
2.410981328694522219e+01,2.410981328694479942e+01,2.410981328694522219e+01,2.410981325453221658e+01,2.410981323508486085e+01,2.410981319618925411e+01,2.410981318322410161e+01,2.410981317674159996e+01,2.410981317285216008e+01,2.410981319186756977e+01,2.410981321563690827e+01,2.410981322989863074e+01,2.410981323940637111e+01,2.410981325129106523e+01,2.410981325842188383e+01
2.414662468717992283e+01,2.414662468718155353e+01,2.414662468718141142e+01,2.414662468718141142e+01,2.414662468718126576e+01,2.414662468718156063e+01,2.414662468718161037e+01,2.414662468718170985e+01,2.414662468718205446e+01,2.414662468718205801e+01,2.414662468718219657e+01,2.414662468718224630e+01,2.414662492150021222e+01,2.414662530226686954e+01,2.414662553072686535e+01
2.409628071429580487e+01,2.409628071429523288e+01,2.409628071429481011e+01,2.409628071429543184e+01,2.409628071429535723e+01,2.409628071429595408e+01,2.409628071429635199e+01,2.409628071429617790e+01,2.409628071429625251e+01,2.409628075046742879e+01,2.409628080924563065e+01,2.409628084451258090e+01,2.409628083185265623e+01,2.409628080246361037e+01,2.409628078483015301e+01
2.409435387082994140e+01,2.409435387082871571e+01,2.409435387082844926e+01,2.409435387082807623e+01,2.409435387082770319e+01,2.409435387082785240e+01,2.409435387082775293e+01,2.409435387082777780e+01,2.409435387082803359e+01,2.409435387082800162e+01,2.409435387082815083e+01,2.409435387082809044e+01,2.409435383465685021e+01,2.409435377587862348e+01,2.409435374061180823e+01
2.418911426337361448e+01,2.418911426337277959e+01,2.418911426337311710e+01,2.418911426337286841e+01,2.418911426337271919e+01,2.418911426337286841e+01,2.418911426337276893e+01,2.418911426337279380e+01,2.418911426337297144e+01,2.418911433731695126e+01,2.418911445747595224e+01,2.418911452957141250e+01,2.418911450369097338e+01,2.418911444361144802e+01,2.418911440756376052e+01
2.414897018951773688e+01,2.414897018951744556e+01,2.414897018951723950e+01,2.414897018951736385e+01,2.414897018951699081e+01,2.414897018951624474e+01,2.414897018951619501e+01,2.414897018951572605e+01,2.414897018951585750e+01,2.414897018951580066e+01,2.414897018951576158e+01,2.414897018951570828e+01,2.414897042383367776e+01,2.414897080460032441e+01,2.414897103306031312e+01
2.411844739805311022e+01,2.411844739805256665e+01,2.411844739805261284e+01,2.411844659317880968e+01,2.411844611025482266e+01,2.411844643220409878e+01,2.411844632488762485e+01,2.411844578830584851e+01,2.411844546635648712e+01,2.411844525172372755e+01,2.411844498343266707e+01,2.411844482245799881e+01,2.411844519806534137e+01,2.411844574806193009e+01,2.411844607805988261e+01
2.410791133681982856e+01,2.410791313742652520e+01,2.410791253722458904e+01,2.410791313742585373e+01,2.410791349754720869e+01,2.410791277730405469e+01,2.410791229714249440e+01,2.410791205706134477e+01,2.410791191301316161e+01,2.410791181698068897e+01,2.410791169694054759e+01,2.410791162491634410e+01,2.410791211708220416e+01,2.410791282231975430e+01,2.410791324546238812e+01
2.415056365647017955e+01,2.415056365647167524e+01,2.415056365647166814e+01,2.415056365647166814e+01,2.415056365647181735e+01,2.415056365647151893e+01,2.415056365647127379e+01,2.415056365647122405e+01,2.415056365647123826e+01,2.415056365647107484e+01,2.415056365647118497e+01,2.415056365647098247e+01,2.415056365647095049e+01,2.415056365647090431e+01,2.415056365647093983e+01
2.413857771904021376e+01,2.413857771903937532e+01,2.413857771903971994e+01,2.413857771904021376e+01,2.413857771903976968e+01,2.413857781219214260e+01,2.413857796744570194e+01,2.413857790534406789e+01,2.413857786808323880e+01,2.413857799849619568e+01,2.413857816151223901e+01,2.413857825932171863e+01,2.413857818480004980e+01,2.413857806836005437e+01,2.413857799849592212e+01
2.422076779655516177e+01,2.422076779655368739e+01,2.422076779655366963e+01,2.422076779655404266e+01,2.422076779655411727e+01,2.422076779655396805e+01,2.422076779655376910e+01,2.422076779655359857e+01,2.422076779655376200e+01,2.422076779655362344e+01,2.422076779655381884e+01,2.422076779655385081e+01,2.422076779655381884e+01,2.422076779655389345e+01,2.422076779655386503e+01
2.418336510948538631e+01,2.418336510948441997e+01,2.418336510948489249e+01,2.418336510948501683e+01,2.418336510948479301e+01,2.418336574978276943e+01,2.418336553635040787e+01,2.418336542963415425e+01,2.418336579246972562e+01,2.418336574978301812e+01,2.418336558970868566e+01,2.418336549366384602e+01,2.418336574978291864e+01,2.418336612329000701e+01,2.418336634739434743e+01
2.418093198148608280e+01,2.418093198148689638e+01,2.418093198148707401e+01,2.418093198148757139e+01,2.418093198148727296e+01,2.418093198148786982e+01,2.418093198148777034e+01,2.418093198148764600e+01,2.418093198148780942e+01,2.418093198148767087e+01,2.418093198148775969e+01,2.418093198148766021e+01,2.418093198148759626e+01,2.418093198148766376e+01,2.418093198148767797e+01
2.415957813686728528e+01,2.415957813686853584e+01,2.415957813686827649e+01,2.415957813686914690e+01,2.415957813686892308e+01,2.415957813686877387e+01,2.415957813686862465e+01,2.415957813686862465e+01,2.415957813686884847e+01,2.415957831772868758e+01,2.415957861162617704e+01,2.415957878796464087e+01,2.415957872466360357e+01,2.415957857771491746e+01,2.415957848954573350e+01
2.419909048794507811e+01,2.419909048794472639e+01,2.419909048794458428e+01,2.419909048794433559e+01,2.419909048794418638e+01,2.419909048794403716e+01,2.419909048794403716e+01,2.419909048794388795e+01,2.419909048794400519e+01,2.419909048794403716e+01,2.419909048794407269e+01,2.419909048794403716e+01,2.419909010765482904e+01,2.419908956891173446e+01,2.419908972736562802e+01
2.421616852983236257e+01,2.421616852983404655e+01,2.421616852983434853e+01,2.421616852983497026e+01,2.421616852983504486e+01,2.421616852983489565e+01,2.421616852983484591e+01,2.421616852983459722e+01,2.421616852983462920e+01,2.421616852983474644e+01,2.421616852983474644e+01,2.421616852983471802e+01,2.421616852983479617e+01,2.421616852983483881e+01,2.421616852983485302e+01
2.419621980269402428e+01,2.419621980269548445e+01,2.419621980269501549e+01,2.419621980269513983e+01,2.419621980269446837e+01,2.419621980269506523e+01,2.419621980269531392e+01,2.419621980269499062e+01,2.419621980269506523e+01,2.419622023515969644e+01,2.419622093791495843e+01,2.419622135956799980e+01,2.419622120820527300e+01,2.419622085682773971e+01,2.419622064600119060e+01
2.416772979009747502e+01,2.416772979009725830e+01,2.416772979009697764e+01,2.416772979009784805e+01,2.416772979009807187e+01,2.416772979009851952e+01,2.416772979009851952e+01,2.416772979009822109e+01,2.416772979009839872e+01,2.416773002121736624e+01,2.416773039678555079e+01,2.416773062212643097e+01,2.416773077235373535e+01,2.416773096013777078e+01,2.416773107280825172e+01
2.418687396651208488e+01,2.418687396651157329e+01,2.418687396651208488e+01,2.418687396651133881e+01,2.418687396651193566e+01,2.418687396651223409e+01,2.418687396651238330e+01,2.418687396651230870e+01,2.418687396651253252e+01,2.418687396651258226e+01,2.418687396651260713e+01,2.418687396651262134e+01,2.418687396651258226e+01,2.418687396651251120e+01,2.418687396651253252e+01
2.422663370577394915e+01,2.422663370577307163e+01,2.422663370577345177e+01,2.422663370577357611e+01,2.422663370577335229e+01,2.422663370577365072e+01,2.422663415072466009e+01,2.422663487376972924e+01,2.422663464017045598e+01,2.422663492938841401e+01,2.422663545776773120e+01,2.422663577479526253e+01,2.422663598614685299e+01,2.422663625033656132e+01,2.422663640885034297e+01
2.414454320211261518e+01,2.414454320211357086e+01,2.414454320211360994e+01,2.414454320211336125e+01,2.414454320211351046e+01,2.414454320211380889e+01,2.414454320211375915e+01,2.414454320211351046e+01,2.414454320211373428e+01,2.414454296779553033e+01,2.414454258702903999e+01,2.414454235856902642e+01,2.414454230085229014e+01,2.414454229328757151e+01,2.414454228874868136e+01
2.422823887779265561e+01,2.422823887779139795e+01,2.422823887779116703e+01,2.422823887779004792e+01,2.422823887779027174e+01,2.422823887779057017e+01,2.422823887779057017e+01,2.422823887779027174e+01,2.422823887779036056e+01,2.422823887779032148e+01,2.422823887779042096e+01,2.422823887779042096e+01,2.422823887779044583e+01,2.422823887779047780e+01,2.422823887779044938e+01
2.417840344753563286e+01,2.417840344753651394e+01,2.417840344753662762e+01,2.417840344753712500e+01,2.417840344753712500e+01,2.417840344753757265e+01,2.417840344753786752e+01,2.417840344753757265e+01,2.417840344753766146e+01,2.417840344753757265e+01,2.417840344753757265e+01,2.417840344753745185e+01,2.417840344753742343e+01,2.417840344753749804e+01,2.417840344753748028e+01
2.420215952998399800e+01,2.420215952998361431e+01,2.420215952998399800e+01,2.420215952998325193e+01,2.420215952998325193e+01,2.420215952998280429e+01,2.420215952998315245e+01,2.420215952998317732e+01,2.420215952998322351e+01,2.420215950949738470e+01,2.420215947620805252e+01,2.420215945623415621e+01,2.420215908311505970e+01,2.420215856101678753e+01,2.420215872945751201e+01
2.412033834877610161e+01,2.412033834877423288e+01,2.412033834877461302e+01,2.412033834877423999e+01,2.412033834877416538e+01,2.412033834877476224e+01,2.412033834877481198e+01,2.412033834877468763e+01,2.412033834877481908e+01,2.412033791950911166e+01,2.412033722195241481e+01,2.412033680341845709e+01,2.412033700731960550e+01,2.412033734268335650e+01,2.412033754390160567e+01
